Emp Code,Sales Executive,Region,Day1,Day2,Day3,Day4,Day5,Total Sales,Target,Target Hit %,Away From Target %
Mum-TCL001,Raj Verma,Mumbai,49,84,98,67,41,339,500,67.80%,32.20%
Mum-TCL002,Tanuja Kale,Delhi,44,85,47,15,48,239,500,47.80%,52.20%
Mum-TCL003,Arvind Sharma,Nagpur,45,79,88,73,94,379,500,75.80%,24.20%
Mum-TCL004,Tahira Qureshi,Chennai,52,99,13,95,29,288,500,57.60%,42.40%
Mum-TCL005,Anuj Sharma,Pune,35,54,49,26,49,213,500,42.60%,57.40%
Mum-TCL006,Syed Sohail,Patna,86,31,23,48,77,265,500,53.00%,47.00%
Mum-TCL007,Syed Saqib,Ranchi,84,28,98,80,79,369,500,73.80%,26.20%
Mum-TCL008,Syed Naved,Surat,73,97,38,24,53,285,500,57.00%,43.00%
Mum-TCL009,Swarnlata Borse,Mumbai,54,26,53,36,20,189,500,37.80%,62.20%
Mum-TCL010,Sushma Khandelwal,Delhi,52,52,19,53,37,213,500,42.60%,57.40%
Mum-TCL011,Surendranath Thakur,Nagpur,63,17,40,48,51,219,500,43.80%,56.20%
Mum-TCL012,Surendra Kumar,Chennai,79,99,95,12,91,376,500,75.20%,24.80%
Mum-TCL013,Sunita Madnani,Pune,95,88,11,78,60,332,500,66.40%,33.60%
Mum-TCL014,Sunita Chawla,Patna,83,77,66,22,40,288,500,57.60%,42.40%
Mum-TCL015,Sunil Kumar,Ranchi,78,58,34,84,31,285,500,57.00%,43.00%
Mum-TCL016,Sudhir Kumar,Surat,14,25,45,70,45,199,500,39.80%,60.20%
Mum-TCL017,Sudama Kumar,Mumbai,37,69,96,66,38,306,500,61.20%,38.80%
Mum-TCL018,Sonaram Munda,Delhi,11,46,91,98,45,291,500,58.20%,41.80%
Mum-TCL019,Sneh Khan,Nagpur,19,34,64,65,70,252,500,50.40%,49.60%
Mum-TCL020,Shyamal Malakar,Chennai,93,84,13,45,18,253,500,50.60%,49.40%
Mum-TCL021,Shubhanjali Joshi,Pune,68,73,97,76,53,367,500,73.40%,26.60%
Mum-TCL022,Shivji Prasad,Patna,99,17,48,44,93,301,500,60.20%,39.80%
Mum-TCL023,Shephali Jain,Ranchi,57,28,31,34,52,202,500,40.40%,59.60%
Mum-TCL024,Sheena Joseph,Surat,40,22,18,11,92,183,500,36.60%,63.40%
Mum-TCL025,Sheeba Joseph,Mumbai,47,99,94,75,29,344,500,68.80%,31.20%
Mum-TCL026,Shashikant Tiwari,Delhi,16,71,80,76,33,276,500,55.20%,44.80%
Mum-TCL027,Shankar Attendant,Nagpur,72,87,92,72,34,357,500,71.40%,28.60%
Mum-TCL028,Shailendra Barge,Chennai,30,38,70,89,97,324,500,64.80%,35.20%
Mum-TCL029,Shailaja Kamal,Pune,65,90,91,85,10,341,500,68.20%,31.80%
Mum-TCL030,Saroj Parita,Patna,83,46,99,36,89,353,500,70.60%,29.40%
Mum-TCL031,Sapna Sharma,Ranchi,10,66,40,22,38,176,500,35.20%,64.80%
Mum-TCL032,Santosh Kumar,Surat,37,30,19,77,67,230,500,46.00%,54.00%
Mum-TCL033,Sanju Ramdas,Mumbai,83,46,17,94,92,332,500,66.40%,33.60%
Mum-TCL034,Sanjiv Subherwal,Delhi,84,59,41,17,22,223,500,44.60%,55.40%
Mum-TCL035,Sanjay Hire,Nagpur,82,54,79,61,47,323,500,64.60%,35.40%
Mum-TCL036,Salim,Chennai,47,23,19,64,61,214,500,42.80%,57.20%
Mum-TCL037,Sajid Naqvi,Pune,91,13,79,85,67,335,500,67.00%,33.00%
Mum-TCL038,Roohi Haider,Patna,66,59,25,55,59,264,500,52.80%,47.20%
Mum-TCL039,Roma Rastogi,Ranchi,70,18,88,46,52,274,500,54.80%,45.20%
Mum-TCL040,Roli Bhatnagar,Surat,37,60,44,61,30,232,500,46.40%,53.60%
Mum-TCL041,Rohit Nishchal,Mumbai,16,46,33,54,58,207,500,41.40%,58.60%
Mum-TCL042,Ritu Bhatnagar,Delhi,47,97,74,97,56,371,500,74.20%,25.80%
Mum-TCL043,Renu Pratap,Nagpur,86,22,10,60,28,206,500,41.20%,58.80%
